TS,DEMO.SIM.06G31_1FD Fan Damper Position,DEMO.SIM.06I03_1FD Fan Motor Current,DEMO.SIM.06GP34_1FD Fan Outlet Pressure,DEMO.SIM.06T31_1FD Fan Inlet Temperature,DEMO.SIM.06T32-1_1FD Fan Bearing Temperature,DEMO.SIM.06T33-1_1FD Fan Winding Temperature,DEMO.SIM.06T34_1FD Fan Outlet Termperature,DEMO.SIM.FSAA_1FD Fan Left Inlet Flow,DEMO.SIM.FSAB_1FD Fan Right Inlet Flow
08-03-2012 16:00,32.36,35.28,0.4,38.41,60.61,50.8,28.37,271.73,280.27
08-03-2012 16:30,31.33,35.24,0.43,38.24,60.23,50.52,27.58,268.04,279.05
08-03-2012 17:00,31.32,35.12,0.47,37.87,60.84,50.29,27.92,267.95,279.45
08-03-2012 17:30,29.63,34.74,0.51,37.84,60.44,50.17,27.22,252.92,265.72
08-03-2012 18:00,30.56,34.64,0.47,37.74,60.37,49.92,27.79,258.45,269.52
08-03-2012 18:30,27.66,34.12,0.41,37.47,60.66,49.69,27.26,234.94,245.52
08-03-2012 19:00,29.02,34.3,0.34,36.88,59.84,49.5,27.3,243.29,251.67
08-03-2012 19:30,28.39,34.58,0.45,36.84,59.75,49.32,27,248.35,257.71
08-03-2012 20:00,29.89,34.95,0.5,37.04,60.4,49.42,26.56,251.91,259.73
08-03-2012 20:30,30.75,34.73,0.38,37.04,60.69,49.41,26.63,255.61,265.1
08-03-2012 21:00,29.65,34.66,0.56,36.83,60.35,49.36,27.24,244.98,255.24
08-03-2012 21:30,36.55,36.68,0.52,37.22,59.18,49.72,27.98,310.32,321.32
08-03-2012 22:00,35.66,36.25,0.6,37.65,59.98,50.23,27.96,292.06,303.67
08-03-2012 22:30,35.75,36.82,0.62,38.02,59.76,50.6,29.39,300.6,309.06
08-03-2012 23:00,36.69,36.77,0.6,38.3,59.96,50.94,28.82,308.6,322.14
08-03-2012 23:30,32.76,35.9,0.48,38.37,60.44,51.16,28.65,272.84,282.7
08-04-2012 00:00,32.43,35.95,0.69,38.87,60.73,51.35,29.76,273.49,281.15
08-04-2012 00:30,31.51,35.41,0.29,39.27,61.34,51.69,30.41,259.9,267.35
08-04-2012 01:00,33.51,35.72,0.58,39.59,60.37,51.67,31.7,271.43,281.64
08-04-2012 01:30,31.82,35.32,0.45,40.13,61.27,52.38,32.5,253.4,260.86
08-04-2012 02:00,31.27,34.69,0.55,40.8,61.83,52.7,33.19,248.6,256.87
08-04-2012 02:30,29.44,34.98,0.57,41.21,62.03,52.97,34,244.22,246.75
08-04-2012 03:00,31.08,34.94,0.58,41.84,62.33,53.2,34.56,254.06,262.2
08-04-2012 03:30,32.33,35.26,0.59,42.35,61.97,53.86,35.62,256.24,266.54
08-04-2012 04:00,31.38,35.15,0.59,42.59,61.96,54.06,36.08,258.47,265.56
08-04-2012 04:30,29.69,34.89,0.57,43,61.59,54.5,36.76,243.42,252.7
08-04-2012 05:00,28.77,34.67,0.55,43.75,62.13,54.88,37.1,240.17,249.91
08-04-2012 05:30,29.96,34.38,0.53,43.67,62.59,55.01,36.96,245.3,255.12
08-04-2012 06:00,29.46,34.71,0.51,43.99,62.52,55.13,37.02,239.24,249.86
08-04-2012 06:30,32.52,35.22,0.44,44.55,62.16,55.53,36.93,276.28,287.52
08-04-2012 07:00,32.27,34.82,0.23,44.18,62.73,55.44,35.82,286.58,297.52
08-04-2012 07:30,27.22,33.97,0.46,44.11,62.73,55.3,35.42,230.4,235.86
08-04-2012 08:00,34.23,35.35,0.6,44.08,62.64,55.03,35.24,277.35,287.29
08-04-2012 08:30,33.71,35.56,0.63,43.92,62.04,55.15,34.3,283.63,293.24
08-04-2012 09:00,33.62,35.58,0.63,43.25,62.24,54.96,33.74,270.52,281.53
08-04-2012 09:30,36.24,35.83,0.71,43,61.89,54.74,33.3,300.62,310.14
08-04-2012 10:00,35.45,35.73,0.7,42.17,61.73,54.3,33.4,291.35,302.11
08-04-2012 10:30,33.72,35.96,0.72,41.62,62.01,54.16,32.28,282.82,293.09
08-04-2012 11:00,36.28,36.4,0.71,41.67,61.12,54.08,31.78,303.63,314.76
08-04-2012 11:30,34.19,35.74,0.7,41.39,61.13,53.9,31.81,294.24,303.07
08-04-2012 12:00,33.25,35.38,0.77,41.31,61.35,53.69,31.61,273.73,280.93
08-04-2012 12:30,35.29,36.13,0.67,41.03,60.56,53.39,31.56,301.93,313.89
08-04-2012 13:00,36.38,35.94,0.71,41.16,61.2,53.32,31.08,308.64,319.4
08-04-2012 13:30,37.77,36.5,0.76,40.72,60.65,53.06,31.02,315.85,327.46
08-04-2012 14:00,32.65,35.8,0.5,41.07,61.03,52.77,30.68,293.36,304.67
08-04-2012 14:30,31.59,34.95,0.71,40.76,61.18,52.48,30.4,261.16,271.4
08-04-2012 15:00,31.03,34.5,0.51,40.65,61.5,52.15,29.88,258.33,268.3
